player_rank,player_name,nationality,position,club,age,birth_year,minutes_played_90s,Matches,yellow_cards,red_cards,second_yellow_cards,fouls_committed,fouls_drawn,offsides,crosses,interceptions_misc,tackles_won_misc,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duel_win_pct,goals,shots_total,shots_on_target,shots_on_target_pct,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,free_kick_shots,penalty_goals,penalty_attempts,expected_goals,non_penalty_expected_goals,non_penalty_xg_per_shot,goals_minus_xg,non_penalty_goals_minus_xg,passes_completed_total,passes_attempted_total,pass_completion_pct_total,total_passing_distance,progressive_passing_distance,passes_completed_short,passes_attempted_short,pass_completion_pct_short,passes_completed_medium,passes_attempted_medium,pass_completion_pct_medium,passes_completed_long,passes_attempted_long,pass_completion_pct_long,assists,expected_assists_goals,expected_assists,assists_minus_xag,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,live_ball_passes,dead_ball_passes,free_kick_passes,through_balls,switches_of_play,throw_ins,corner_kicks,corners_in_swinging,corners_out_swinging,straight_corners,offsides_passes,blocked_passes,shot_creating_actions,shot_creating_actions_per_90,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creating_actions,goal_creating_actions_per_90,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,tackles_total,tackles_defensive_third,tackles_middle_third,tackles_attacking_third,tackles_attempted,tackles_attempted_total,tackle_success_pct,challenges_lost,blocks_defensive,passes_blocked,tackles_plus_interceptions,clearances,errors_leading_to_shot,touches,touches_defensive_penalty_area,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_attacking_penalty_area,live_ball_touches,successful_take_ons,take_on_success_pct,times_tackled_while_dribbling,tackled_while_dribbling_pct,carries,total_carry_distance,progressive_carry_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,times_dispossessed,ball_receipts,progressive_receives
370,Weston McKennie,us USA,"MF,DF",Juventus,24,1998,28.8,Matches,6,0,0,23,12,6,59,18,29,0,0,0,115,37,34,52.1,0,23,5,21.7,0.8,0.17,0,0,10.5,0,0,0,3,3,0.13,-3,-3,898,1172,76.6,15437,4433,456,541,84.3,328,430,76.3,104,148,70.3,7,3.9,3.2,3.1,41,52,28,11,92,990,178,9,3,6,168,1,0,0,0,4,23,82,2.84,64,9,2,7,3,2,9,0.31,8,0,0,1,0,0,48,31,11,6,17,53,63,10,28,21,66,69,0,1457,92,310,601,559,69,1457,18,34,29,54.7,732,3889,2061,64,39,8,38,19,884,176
371,Arthur Melo,br BRA,MF,Fiorentina,26,1996,22.1,Matches,2,0,0,18,47,0,21,18,30,1,0,0,141,7,7,50,2,11,5,45.5,0.5,0.23,0.09,0.2,28.6,0,1,1,1,0.3,0.02,1,0.7,1372,1502,91.3,26644,6117,466,504,92.5,724,763,94.9,168,202,83.2,3,1.7,2.3,1.3,34,143,16,4,133,1413,87,63,3,8,13,9,0,8,1,2,15,72,3.27,59,6,2,3,2,3,11,0.5,8,0,1,0,1,1,45,17,24,4,26,20,61.9,16,27,24,63,8,0,1654,46,334,1026,320,8,1653,11,55,4,20,1099,6199,2393,21,43,2,14,15,1243,27
372,Leonardo Mendicino,it ITA,MF,Atalanta,17,2006,0,Matches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
373,Alex Meret,it ITA,GK,Napoli,26,1997,30.8,Matches,0,0,0,0,3,0,0,0,0,0,0,0,53,4,1,80,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,769,914,84.1,18457,10706,137,137,100,447,452,98.9,185,321,57.6,0,0.1,0,-0.1,1,1,0,0,0,726,185,48,0,1,0,0,0,0,0,3,1,5,0.16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,50,1,0,0,1,10,1,959,793,956,3,0,0,959,1,100,0,0,564,2467,1302,0,0,0,0,0,554,0
374,Junior Messias,br BRA,"MF,DF",Genoa,32,1991,11.7,Matches,0,0,0,7,22,5,24,5,20,0,0,0,54,15,24,38.5,1,22,3,13.6,1.88,0.26,0.05,0.33,18.2,1,0,0,1.6,1.6,0.07,-0.6,-0.6,245,337,72.7,3861,1103,120,143,83.9,92,125,73.6,17,39,43.6,0,1.3,1.2,-1.3,15,24,12,5,29,307,30,5,1,3,14,4,2,2,0,0,7,42,3.59,26,4,2,1,6,0,5,0.43,3,0,0,1,1,0,26,19,5,2,8,43,42.1,11,9,8,31,22,0,490,23,100,208,194,28,490,16,37.2,18,41.9,282,2069,1138,35,29,6,24,13,309,75
375,Nikola Milenković,rs SRB,DF,Fiorentina,25,1997,27.9,Matches,4,0,0,30,23,0,0,27,21,0,1,0,108,111,28,79.9,0,10,3,30,0.36,0.11,0,0,19.9,0,0,0,0.4,0.4,0.04,-0.4,-0.4,1341,1584,84.7,27355,9362,395,465,84.9,777,838,92.7,159,235,67.7,0,0.7,0.9,-0.7,8,73,0,0,81,1540,40,36,0,15,3,0,0,0,0,4,14,23,0.82,18,1,0,14,2,0,1,0.04,1,0,0,0,0,0,41,24,14,3,22,3,61.1,14,22,8,68,95,1,1810,160,941,803,67,28,1810,2,66.7,1,33.3,1004,4636,2412,8,12,1,6,2,1193,10
376,Arkadiusz Milik,pl POL,FW,Juventus,29,1994,10.2,Matches,2,1,0,22,26,11,4,5,5,0,0,0,31,24,32,42.9,4,37,13,35.1,3.62,1.27,0.11,0.31,13.6,3,0,0,5.1,5.1,0.14,-1.1,-1.1,215,270,79.6,3059,448,129,156,82.7,67,86,77.9,11,14,78.6,1,2.6,0.7,-1.6,15,8,8,0,22,260,9,1,3,2,1,0,0,0,0,1,3,37,3.62,24,0,1,1,4,1,6,0.59,2,0,0,3,0,1,9,2,5,2,3,10,60,2,7,6,14,3,0,391,3,36,182,175,52,391,5,50,5,50,242,894,331,12,8,3,30,12,319,49
377,Vanja Milinković-Savić,rs SRB,GK,Torino,26,1997,36,Matches,2,0,0,0,2,0,0,1,0,0,0,0,47,9,2,81.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,984,1536,64.1,30924,23394,132,133,99.2,485,489,99.2,367,904,40.6,0,0,0.1,0,0,45,0,0,0,1207,320,81,0,4,0,0,0,0,0,9,0,5,0.14,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0,1,1,0,0,1,1,100,0,0,0,2,14,4,1620,1290,1610,11,0,0,1620,0,0,1,100,1003,5562,3199,0,0,0,0,0,859,0
378,Yerry Mina,co COL,"DF,MF",Fiorentina,28,1994,0.5,Matches,1,0,0,3,2,0,0,0,1,0,0,0,6,1,0,100,0,1,0,0,2.05,0,0,,15.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,15,17,88.2,301,117,7,7,100,6,8,75,2,2,100,0,0,0,0,0,2,0,0,2,15,2,2,0,0,0,0,0,0,0,0,0,1,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,50,1,0,0,1,2,0,21,1,8,11,2,1,21,0,,0,,8,46,4,0,0,0,0,0,9,1
379,Yerry Mina,co COL,DF,Cagliari,28,1994,13.5,Matches,4,0,0,17,18,0,2,4,13,0,1,0,57,35,14,71.4,2,2,1,50,0.15,0.07,0.5,1,17.2,0,1,1,1.3,0.5,0.25,0.7,0.5,448,562,79.7,9321,3323,127,144,88.2,257,291,88.3,61,114,53.5,0,0,0.2,0,0,15,4,1,23,517,44,43,0,4,1,0,0,0,0,1,2,6,0.44,5,0,0,14,1,0,2,0.15,2,0,0,0,0,0,20,14,6,0,13,3,68.4,6,23,9,24,77,0,713,138,448,249,18,5,712,2,66.7,1,33.3,337,1925,1068,4,0,0,10,0,364,3
380,Aleksei Miranchuk,ru RUS,"MF,FW",Atalanta,27,1995,13.1,Matches,1,0,0,12,31,3,83,2,6,0,0,0,69,7,11,38.9,3,37,21,56.8,2.83,1.61,0.08,0.14,16.4,0,0,0,5.4,5.4,0.15,-2.4,-2.4,454,622,73,7677,2316,212,250,84.8,179,216,82.9,44,106,41.5,5,4.1,4.5,0.9,45,41,29,9,75,553,68,11,2,5,2,52,31,16,0,1,22,81,6.19,56,16,2,1,3,0,10,0.76,6,2,0,2,0,0,12,6,4,2,5,49,38.5,8,6,5,14,5,1,785,4,62,323,407,52,785,17,34.7,27,55.1,490,2993,1421,41,35,10,37,15,601,122
381,Kevin Miranda,it ITA,DF,Sassuolo,20,2003,0.2,Matches,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,9,10,90,165,43,3,3,100,5,6,83.3,1,1,100,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,1,0,11,1,7,5,0,0,11,1,100,0,0,8,49,31,0,0,0,0,0,8,0
382,Antonio Mirante,it ITA,GK,Milan,40,1983,2,Matches,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,41,54,75.9,990,673,7,7,100,26,26,100,8,21,38.1,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,59,48,57,2,0,0,59,0,,0,,33,128,84,0,0,0,0,0,31,0
383,Fabio Miretti,it ITA,MF,Juventus,19,2003,12.3,Matches,3,0,0,22,29,1,32,7,14,0,0,0,73,3,12,20,1,20,3,15,1.63,0.24,0.05,0.33,20.4,0,0,0,1.2,1.2,0.06,-0.2,-0.2,344,449,76.6,5815,1453,160,190,84.2,142,171,83,31,58,53.4,1,1.1,1.2,-0.1,24,31,12,2,43,412,36,5,2,5,3,23,2,15,0,1,12,53,4.33,31,7,6,1,4,3,4,0.33,2,0,0,0,2,0,18,6,8,4,10,42,38.5,16,10,9,25,6,0,604,12,86,291,237,35,604,21,50,18,42.9,362,2026,1002,22,17,7,34,25,399,62
384,Filippo Missori,it ITA,DF,Sassuolo,19,2004,3,Matches,0,0,0,1,2,0,5,4,3,0,0,0,8,6,1,85.7,0,4,1,25,1.35,0.34,0,0,16.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3,89,113,78.8,1575,527,40,44,90.9,38,48,79.2,10,17,58.8,0,0,0.1,0,2,5,2,2,8,86,27,2,0,0,25,0,0,0,0,0,2,3,1.02,3,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,4,0,4,2,36.4,7,3,1,10,8,0,146,10,50,68,30,3,146,1,50,1,50,65,330,198,5,2,2,1,2,73,7
385,Stefan Mitrović,rs SRB,"FW,MF",Hellas Verona,20,2002,4.3,Matches,0,0,0,10,6,1,15,0,3,0,0,0,16,4,18,18.2,0,7,1,14.3,1.61,0.23,0,0,15.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,77,105,73.3,1207,290,45,50,90,23,31,74.2,7,12,58.3,0,0.1,0.2,-0.1,3,10,2,1,15,101,2,0,0,1,0,2,0,2,0,2,5,7,1.61,6,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,5,1,2,14,40,3,6,5,6,4,0,164,1,11,89,69,10,164,6,42.9,6,42.9,101,810,383,13,8,2,13,4,107,24
386,Henrikh Mkhitaryan,am ARM,MF,Inter,34,1989,30.9,Matches,4,0,0,35,29,3,32,29,34,1,0,0,182,15,16,48.4,2,39,6,15.4,1.26,0.19,0.05,0.33,19.5,0,0,0,3.6,3.6,0.09,-1.6,-1.6,1453,1679,86.5,22035,5728,814,886,91.9,483,536,90.1,95,137,69.3,8,4.5,4.3,3.5,40,147,46,1,192,1654,22,14,8,11,8,0,0,0,0,3,44,116,3.75,102,1,1,4,6,4,18,0.58,16,0,0,0,1,1,62,18,35,9,24,38,49,25,23,19,91,43,0,1982,50,301,1079,628,64,1982,19,50,17,44.7,1192,6712,3583,92,77,13,39,19,1472,127
387,Ilario Monterisi,it ITA,DF,Frosinone,21,2001,16.3,Matches,1,0,0,10,17,1,5,8,13,1,1,0,77,41,28,59.4,2,5,3,60,0.31,0.18,0.4,0.67,8.7,0,0,0,1.1,1.1,0.22,0.9,0.9,802,997,80.4,13842,6423,350,392,89.3,379,447,84.8,60,123,48.8,2,0.4,0.3,1.6,5,47,7,1,47,911,85,22,2,0,55,0,0,0,0,1,18,14,0.86,11,1,0,18,1,1,5,0.31,2,1,0,0,1,1,23,14,7,2,12,9,46.2,14,22,4,31,63,0,1136,146,607,457,76,12,1136,5,55.6,4,44.4,590,2370,1220,4,5,0,4,3,731,18
388,Lorenzo Montipò,it ITA,GK,Hellas Verona,27,1996,37,Matches,0,0,0,0,3,0,0,0,1,0,0,0,49,5,1,83.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,783,1272,61.6,28541,23677,96,97,99,285,297,96,401,870,46.1,1,0,0.2,1,1,49,1,0,0,833,432,127,0,2,0,0,0,0,0,7,0,8,0.22,7,1,0,0,0,0,1,0.03,1,0,0,0,0,0,1,1,0,0,1,0,33.3,2,0,0,1,25,2,1385,1055,1375,9,1,1,1385,0,,0,,689,3602,1933,0,0,0,2,0,599,0
389,Nikola Moro,hr CRO,MF,Bologna,25,1998,9.3,Matches,0,0,0,11,9,0,13,7,16,0,0,0,46,4,13,23.5,1,11,1,9.1,1.18,0.11,0.09,1,22.1,1,0,0,0.7,0.7,0.06,0.3,0.3,469,572,82,8059,1920,227,258,88,182,211,86.3,47,66,71.2,0,0.4,0.8,-0.4,11,59,10,3,58,560,10,6,1,7,4,0,0,0,0,2,18,22,2.35,16,1,2,1,1,2,2,0.21,2,0,0,0,0,0,21,8,12,1,8,10,53.3,7,14,13,28,10,0,664,16,128,401,142,9,664,5,50,5,50,393,2028,896,21,21,2,9,11,501,38
390,Dany Mota,pt POR,"FW,MF",Monza,25,1998,22.8,Matches,3,0,0,22,28,6,89,2,7,2,0,0,72,40,48,45.5,4,38,11,28.9,1.67,0.48,0.11,0.36,14.4,0,0,0,3.6,3.6,0.09,0.4,0.4,625,836,74.8,10962,1870,316,373,84.7,222,289,76.8,75,108,69.4,3,3,3.1,0,34,29,21,11,57,775,58,9,1,5,5,31,3,23,0,3,33,71,3.12,49,14,0,1,6,0,8,0.35,5,0,0,0,3,0,13,2,5,6,8,49,47.1,9,4,3,15,18,0,1028,22,101,434,504,93,1028,16,32.7,28,57.1,696,5390,2771,112,82,32,43,30,785,152
391,Samuele Mulattieri,it ITA,"FW,MF",Sassuolo,22,2000,5.1,Matches,1,0,0,7,5,0,0,1,1,1,0,0,21,23,35,39.7,0,13,5,38.5,2.53,0.97,0,0,11.5,0,0,0,1.6,1.6,0.12,-1.6,-1.6,81,116,69.8,1042,85,49,67,73.1,26,31,83.9,1,5,20,0,0.3,0.5,-0.3,6,4,0,0,1,100,15,0,0,2,0,0,0,0,0,1,1,10,1.95,7,1,0,2,1,0,1,0.19,0,0,0,0,1,0,1,0,0,1,1,16,50,1,7,5,2,2,0,188,4,11,102,77,21,188,4,25,8,50,101,552,240,8,8,7,20,13,130,38
392,Luis Muriel,co COL,"FW,MF",Atalanta,32,1991,4.5,Matches,0,0,0,6,14,1,31,1,2,0,0,0,18,6,7,46.2,2,23,9,39.1,5.06,1.98,0.09,0.22,23.6,4,0,0,1.5,1.5,0.07,0.5,0.5,170,241,70.5,2821,831,93,117,79.5,56,75,74.7,18,34,52.9,1,1.7,1.4,-0.7,15,17,11,5,24,203,36,5,1,1,5,21,16,0,1,2,5,29,6.38,14,6,1,0,4,0,2,0.44,2,0,0,0,0,0,3,0,2,1,1,22,100,0,4,4,4,0,0,313,1,6,129,180,25,313,7,31.8,9,40.9,203,1292,645,19,16,5,14,18,254,57
393,Yunus Musah,us USA,"MF,FW",Milan,20,2002,16.4,Matches,5,0,0,22,21,2,28,10,14,0,0,0,74,14,18,43.8,0,14,5,35.7,0.85,0.3,0,0,20.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,566,666,85,8391,2146,324,352,92,200,232,86.2,27,41,65.9,2,1.2,0.7,0.8,14,45,15,4,64,628,37,1,0,3,36,0,0,0,0,1,12,38,2.32,27,0,5,4,1,1,2,0.12,2,0,0,0,0,0,25,15,6,4,8,47,53.3,7,18,14,35,16,1,831,27,173,383,291,20,831,22,46.8,20,42.6,520,3554,2034,48,39,6,32,15,580,77
394,Juan Musso,ar ARG,GK,Atalanta,29,1994,11,Matches,0,0,0,1,0,0,0,0,0,0,1,0,22,2,0,100,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,278,371,74.9,7215,4905,55,55,100,148,150,98.7,74,163,45.4,0,0,0,0,0,3,0,0,0,282,87,17,0,1,0,0,0,0,0,2,0,1,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,100,0,0,0,1,6,0,396,331,392,5,0,0,396,0,,0,,247,1394,921,0,0,0,2,0,191,0
395,Kingstone Mutandwa,zm ZAM,"FW,MF",Cagliari,20,2003,0.4,Matches,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,50,1,2,1,50,4.62,2.31,0.5,1,19.1,0,0,0,0.1,0.1,0.04,0.9,0.9,3,9,33.3,48,0,2,4,50,1,4,25,0,0,,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,25,3,1,1,1,2,0,22,2,4,12,7,2,22,1,33.3,2,66.7,10,53,28,1,1,0,3,0,12,2
396,Obite N'Dicka,ci CIV,DF,Roma,23,1999,24.1,Matches,6,0,0,26,16,0,11,16,18,0,0,0,100,38,27,58.5,0,9,1,11.1,0.37,0.04,0,0,13.2,0,0,0,1,1,0.11,-1,-1,1437,1587,90.5,24097,8613,655,676,96.9,687,735,93.5,79,148,53.4,3,1,0.5,2,6,74,3,1,87,1523,62,38,0,2,7,0,0,0,0,2,7,23,0.95,20,1,0,16,1,0,3,0.12,2,0,0,1,0,0,32,12,19,1,12,3,60,8,30,14,48,75,0,1770,230,860,843,81,13,1770,2,66.7,1,33.3,1164,5998,3599,26,22,1,7,4,1345,11
397,Nahitan Nández,uy URU,"MF,DF",Cagliari,27,1995,26,Matches,7,0,0,52,32,9,154,19,40,0,0,0,135,37,46,44.6,2,22,5,22.7,0.85,0.19,0.05,0.2,18.1,0,1,1,3.7,2.9,0.13,-1.7,-1.9,544,916,59.4,9670,3591,265,341,77.7,189,301,62.8,72,205,35.1,3,2.5,2.5,0.5,43,47,31,15,76,787,125,16,2,13,65,42,6,33,0,4,28,71,2.73,44,18,4,2,2,2,5,0.19,3,1,0,1,0,0,59,27,23,9,27,49,42.2,37,25,23,78,32,0,1143,40,229,476,463,45,1142,28,57.1,17,34.7,557,3433,1808,57,22,10,40,37,656,89
398,Natan,br BRA,DF,Napoli,22,2001,10.6,Matches,3,1,1,13,6,0,5,8,10,0,0,0,39,25,23,52.1,0,6,1,16.7,0.57,0.09,0,0,14.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,581,666,87.2,10893,2971,219,230,95.2,298,320,93.1,61,103,59.2,0,0.1,0.2,-0.1,4,35,5,1,34,619,46,22,0,7,24,0,0,0,0,1,6,9,0.85,9,0,0,9,0,0,0,0,0,0,0,0,0,0,14,10,3,1,5,5,50,5,12,3,22,32,0,756,70,327,384,50,8,756,2,40,2,40,470,2769,1512,15,7,0,10,1,552,11
399,Lapo Nava,it ITA,GK,Milan,19,2004,0,Matches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,1,1,100,43,43,0,0,,0,0,,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,0,0,2,0,,0,,1,1,0,0,0,0,0,0,1,0
400,Michel Ndary Adopo,fr FRA,MF,Atalanta,23,2000,1.2,Matches,0,0,0,2,1,1,1,0,3,0,0,0,13,3,1,75,0,1,1,100,0.83,0.83,0,0,9.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,74,89,83.1,1138,292,35,43,81.4,33,37,89.2,2,2,100,1,0.1,0.2,0.9,2,8,0,0,9,88,1,1,0,0,0,0,0,0,0,0,1,5,4.09,4,0,0,0,0,0,1,0.82,1,0,0,0,0,0,4,0,3,1,1,2,100,0,0,0,4,2,1,99,4,14,58,29,4,99,2,100,0,0,57,332,151,3,3,1,6,2,78,16
401,Dan Ndoye,ch SUI,"FW,MF",Bologna,22,2000,19.7,Matches,4,0,0,29,57,7,47,10,15,0,0,0,106,7,16,30.4,1,41,16,39,2.08,0.81,0.02,0.06,16.7,0,0,0,4.9,4.9,0.13,-3.9,-3.9,467,602,77.6,6997,1298,268,307,87.3,138,172,80.2,34,57,59.6,1,1.8,1.2,-0.8,22,25,13,5,36,577,21,1,0,5,5,15,11,2,0,4,27,62,3.15,39,1,9,1,6,1,3,0.15,2,0,0,1,0,0,30,17,11,2,17,93,43.6,22,20,19,40,14,0,872,19,127,346,423,74,872,34,36.6,43,46.2,593,4896,2713,88,56,30,57,26,646,173
402,Cyril Ngonge,be BEL,"FW,MF",Hellas Verona,23,2000,15.9,Matches,4,0,0,31,22,3,51,4,9,0,0,0,55,24,42,36.4,6,42,14,33.3,2.64,0.88,0.14,0.43,18.2,4,0,0,4.2,3.4,0.08,1.8,2.6,234,361,64.8,4279,1264,104,147,70.7,91,120,75.8,32,61,52.5,2,1.7,1.6,0.3,21,25,13,8,44,324,35,10,4,5,2,10,2,7,0,2,12,60,3.78,30,9,9,1,6,0,4,0.25,3,0,0,1,0,0,14,5,3,6,5,66,35.7,9,7,6,18,10,0,567,14,49,226,306,56,567,29,43.9,33,50,351,2473,1197,53,29,19,53,19,405,117
403,Cyril Ngonge,be BEL,FW,Napoli,23,2000,3.5,Matches,2,0,0,2,10,1,20,0,3,0,0,0,16,4,2,66.7,1,17,5,29.4,4.86,1.43,0.06,0.2,17.7,2,0,0,1,1,0.06,0,0,107,144,74.3,1788,439,58,65,89.2,37,50,74,11,23,47.8,0,0.8,0.5,-0.8,9,8,5,2,11,131,13,2,1,1,2,9,4,5,0,0,4,26,7.45,10,3,5,0,4,0,0,0,0,0,0,0,0,0,5,1,4,0,2,16,100,0,2,2,5,2,0,198,4,14,74,113,16,198,8,50,7,43.8,129,931,482,18,9,6,11,3,161,43
404,M'Baye Niang,sn SEN,FW,Empoli,28,1994,7.9,Matches,1,0,0,15,24,9,4,3,1,0,0,0,14,24,38,38.7,6,20,5,25,2.54,0.64,0.1,0.4,16.9,0,4,4,5.4,2.3,0.11,0.6,-0.3,90,140,64.3,1379,305,50,72,69.4,28,39,71.8,8,18,44.4,1,0.9,0.2,0.1,9,8,3,2,11,132,8,1,1,5,0,0,0,0,0,0,3,18,2.28,11,0,3,1,1,0,3,0.38,2,0,0,1,0,0,3,0,1,2,0,16,0,6,7,6,6,10,0,253,15,27,110,118,36,249,5,31.3,9,56.3,146,748,292,13,8,10,34,12,204,43
405,Hans Nicolussi Caviglia,it ITA,MF,Juventus,23,2000,3,Matches,1,0,0,1,10,0,18,0,2,0,0,0,18,2,2,50,0,3,0,0,1.01,0,0,,25.9,1,0,0,0.1,0.1,0.04,-0.1,-0.1,107,136,78.7,2137,714,56,61,91.8,33,43,76.7,18,28,64.3,1,0.6,0.8,0.4,8,16,1,0,14,114,22,8,0,6,1,13,3,8,0,0,1,11,3.69,1,7,0,1,1,0,1,0.34,0,1,0,0,0,0,5,1,3,1,4,6,66.7,2,5,4,5,2,0,163,5,26,101,36,0,163,0,0,4,66.7,92,362,161,0,0,0,2,3,99,2
406,Joseph Nonge,be BEL,MF,Juventus,18,2005,0.3,Matches,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,100,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,7,9,77.8,157,25,3,3,100,2,4,50,2,2,100,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,1,0,11,1,3,2,6,0,11,1,50,0,0,9,62,28,1,1,0,0,0,8,2
407,Tijjani Noslin,nl NED,"FW,MF",Hellas Verona,24,1999,14.9,Matches,2,0,0,24,10,4,15,2,8,2,0,0,65,49,71,40.8,5,36,15,41.7,2.42,1.01,0.14,0.33,17.4,0,0,0,3.6,3.6,0.1,1.4,1.4,235,338,69.5,3048,641,140,178,78.7,69,103,67,6,15,40,4,2.2,1,1.8,26,18,13,4,26,330,7,0,0,0,0,0,0,0,0,1,9,55,3.7,47,0,2,2,4,0,7,0.47,5,0,1,0,1,0,18,5,7,6,6,25,37.5,10,17,15,20,14,0,526,23,53,198,282,54,526,8,32,16,64,292,1525,721,29,22,13,52,13,364,94
408,Simeon Nwankwo,ng NGA,FW,Salernitana,31,1992,7.6,Matches,0,0,0,11,17,2,0,0,3,0,0,0,13,24,41,36.9,3,13,7,53.8,1.71,0.92,0.23,0.43,10.6,0,0,0,2.7,2.7,0.21,0.3,0.3,83,133,62.4,1082,151,52,76,68.4,22,27,81.5,2,2,100,0,0.6,0.4,-0.6,5,8,1,0,7,125,7,1,1,0,1,0,0,0,0,1,7,7,0.92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,4,1,2,33.3,2,7,7,6,4,0,219,4,11,115,94,34,219,1,50,1,50,122,411,89,6,3,6,31,19,167,39
409,M'Bala Nzola,ao ANG,FW,Fiorentina,26,1996,17.2,Matches,2,0,0,37,7,21,6,0,8,1,0,0,49,53,70,43.1,3,31,12,38.7,1.8,0.7,0.06,0.17,12.5,0,1,1,4.5,3.7,0.12,-1.5,-1.7,283,345,82,3818,590,185,213,86.9,64,79,81,15,17,88.2,3,1.6,1.6,1.4,21,16,13,0,29,333,12,0,0,0,3,0,0,0,0,0,9,42,2.43,32,0,2,1,3,1,5,0.29,2,0,1,2,0,0,11,1,4,6,6,30,85.7,1,10,9,11,22,0,546,24,37,192,322,89,545,14,46.7,14,46.7,339,1744,490,21,15,10,65,38,419,143
410,Adam Obert,sk SVK,DF,Cagliari,20,2002,10.5,Matches,1,0,0,14,4,0,15,21,9,0,0,0,54,14,18,43.8,0,3,3,100,0.29,0.29,0,0,18.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,372,474,78.5,7539,2700,144,162,88.9,169,197,85.8,57,100,57,0,0.9,0.7,-0.9,6,40,10,6,37,429,43,17,1,14,24,2,0,2,0,2,11,16,1.53,15,1,0,7,0,0,4,0.38,4,0,0,0,0,0,17,8,8,1,8,5,47.1,9,13,6,38,41,1,587,61,256,281,52,3,587,3,60,1,20,283,1533,857,14,6,1,9,2,322,5
